iter	Passed	Remaining
0	1	2286
1	1	1996
2	2	1909
3	3	1898
4	4	1951
5	5	1888
6	6	1932
7	8	2016
8	9	2020
9	9	1981
10	10	1952
11	11	1974
12	13	1999
13	13	1944
14	14	1982
15	16	2018
16	17	1993
17	17	1961
18	18	1969
19	20	1992
20	20	1968
21	21	1961
22	22	1974
23	24	1992
24	25	2003
25	26	2017
26	27	2035
27	28	2035
28	30	2057
29	31	2066
30	32	2071
31	33	2057
32	34	2052
33	35	2051
34	36	2056
35	37	2054
36	38	2050
37	39	2040
38	40	2028
39	40	1994
40	41	1981
41	42	1972
42	43	1971
43	44	1982
44	45	1977
45	46	1987
46	47	1993
47	48	1992
48	49	1993
49	50	1985
50	51	1975
51	52	1979
52	53	1977
53	54	1972
54	55	1971
55	56	1970
56	57	1962
57	58	1968
58	59	1970
59	60	1977
60	62	1982
61	63	1977
62	63	1972
63	65	1975
64	66	1972
65	67	1970
66	68	1974
67	69	1974
68	70	1968
69	71	1971
70	73	1988
71	73	1984
72	74	1982
73	76	1987
74	77	1989
75	78	1983
76	79	1980
77	80	1983
78	81	1983
79	82	1975
80	83	1973
81	83	1968
82	85	1971
83	86	1966
84	87	1969
85	88	1974
86	89	1967
87	90	1961
88	90	1958
89	91	1954
90	93	1957
91	93	1949
92	95	1953
93	96	1957
94	97	1954
95	98	1963
96	99	1960
97	100	1950
98	101	1950
99	102	1949
100	103	1949
