iter	Accuracy	Logloss
0	0.8625525947	0.5611317324
1	0.8821879383	0.4732100599
2	0.8835904628	0.4128666696
3	0.8962131837	0.3706850755
4	0.9018232819	0.3446901762
5	0.9116409537	0.3111146333
6	0.9228611501	0.2892185589
7	0.9284712482	0.2713894171
8	0.9312762973	0.2523125996
9	0.9340813464	0.2375544986
10	0.935483871	0.22034614
11	0.9396914446	0.2104704415
12	0.9424964937	0.1953675132
13	0.9410939691	0.1902058684
14	0.9438990182	0.1827189366
15	0.9481065919	0.1767507733
16	0.9481065919	0.1732774412
17	0.9579242637	0.1669231147
18	0.9593267882	0.1593924899
19	0.9607293128	0.1523679613
20	0.9607293128	0.1485446431
21	0.9635343619	0.1428753497
22	0.9649368864	0.1383635108
23	0.9649368864	0.1349237702
24	0.9663394109	0.1306121253
25	0.9677419355	0.1280938042
26	0.96914446	0.125325898
27	0.96914446	0.1216568362
28	0.96914446	0.1193630601
29	0.9705469846	0.1177784828
30	0.9705469846	0.1152462722
31	0.9705469846	0.113685288
32	0.9733520337	0.1118228826
33	0.9747545582	0.1084633733
34	0.9761570827	0.1060514175
35	0.9775596073	0.1040665484
36	0.9775596073	0.100527199
37	0.9775596073	0.09816782679
38	0.9775596073	0.09644926706
39	0.9803646564	0.09465041674
40	0.9803646564	0.09286859592
41	0.9803646564	0.0911492037
42	0.9803646564	0.08900911524
43	0.9803646564	0.08571814733
44	0.9803646564	0.08477209064
45	0.9817671809	0.08228573713
46	0.9817671809	0.08076836716
47	0.9817671809	0.07820430537
48	0.9817671809	0.07686211932
49	0.9817671809	0.07457519139
50	0.9831697055	0.07240256701
51	0.9831697055	0.07202633136
52	0.98457223	0.06975663524
53	0.98457223	0.06883581344
54	0.98457223	0.0675069598
55	0.98457223	0.0660537413
56	0.98457223	0.06421387949
57	0.98457223	0.06334023419
58	0.98457223	0.06266133932
59	0.98457223	0.06164618707
60	0.98457223	0.06050596116
61	0.98457223	0.05945265972
62	0.98457223	0.05864373716
63	0.98457223	0.05751075592
64	0.98457223	0.05659414156
65	0.98457223	0.0562485384
66	0.98457223	0.05556022536
67	0.98457223	0.05493326203
68	0.98457223	0.05444163028
69	0.98457223	0.05293386086
70	0.98457223	0.05211234801
71	0.98457223	0.05157999464
72	0.98457223	0.0506806574
73	0.98457223	0.05036608819
74	0.98457223	0.04978288206
75	0.98457223	0.04927155187
76	0.98457223	0.04890198825
77	0.98457223	0.04827860074
78	0.98457223	0.04780080827
79	0.98457223	0.04703277457
80	0.98457223	0.04628218691
81	0.98457223	0.04586947038
82	0.98457223	0.04563243978
83	0.98457223	0.04517486595
84	0.98457223	0.0448281474
85	0.98457223	0.04443588366
86	0.98457223	0.04404706075
87	0.98457223	0.04356207236
88	0.98457223	0.04310258176
89	0.98457223	0.04296767956
90	0.98457223	0.04247661366
91	0.98457223	0.04205836459
92	0.98457223	0.04189634065
93	0.98457223	0.04155162234
94	0.98457223	0.04135886793
95	0.98457223	0.04078811785
96	0.98457223	0.04001316618
97	0.98457223	0.03946045448
98	0.98457223	0.03915982477
99	0.98457223	0.03882610217
100	0.98457223	0.03839609731
101	0.98457223	0.03815733653
102	0.98457223	0.03779534784
103	0.98457223	0.03769228274
104	0.98457223	0.03739708933
105	0.98457223	0.03721984811
106	0.98457223	0.03693654591
107	0.98457223	0.03660599354
108	0.98457223	0.03637911292
109	0.98457223	0.03607854221
