iter	Accuracy	Logloss
0	0.8258426966	0.6019420429
1	0.8426966292	0.5256473528
2	0.808988764	0.4937614667
3	0.8314606742	0.4581077201
4	0.8258426966	0.4366043518
5	0.8258426966	0.4360290021
6	0.8314606742	0.4339338482
7	0.8483146067	0.424199624
8	0.8426966292	0.4242499451
9	0.8595505618	0.4231389109
10	0.8595505618	0.4211825835
11	0.8426966292	0.4358240312
12	0.8426966292	0.4307142826
13	0.8314606742	0.4343900618
14	0.8370786517	0.4246554761
15	0.8314606742	0.4280510312
16	0.8426966292	0.4203933092
17	0.8370786517	0.4201739749
18	0.8370786517	0.4202610944
19	0.8426966292	0.4279797777
20	0.8370786517	0.4261641952
21	0.8258426966	0.4337595818
22	0.8314606742	0.4490865931
23	0.8370786517	0.4636830862
24	0.8314606742	0.4656340479
25	0.8314606742	0.4683566998
26	0.8314606742	0.469426298
27	0.8314606742	0.466024847
28	0.8314606742	0.4726930455
29	0.8314606742	0.4796296939
30	0.8314606742	0.4824924546
31	0.8314606742	0.4852323352
32	0.8370786517	0.4820935869
33	0.8370786517	0.4832558591
34	0.8370786517	0.4804594422
35	0.8370786517	0.485201124
36	0.8370786517	0.4863366205
37	0.8370786517	0.4943095177
38	0.8426966292	0.4951595672
39	0.8426966292	0.4991986719
40	0.8370786517	0.4995620453
41	0.8426966292	0.5037321158
42	0.8426966292	0.5070494853
43	0.8483146067	0.5068488172
44	0.8426966292	0.5112489736
45	0.8426966292	0.5222793012
46	0.8426966292	0.5215353855
47	0.8314606742	0.5309917094
48	0.8314606742	0.5328043208
49	0.8314606742	0.5466351741
50	0.8314606742	0.5454668051
51	0.8314606742	0.5463489054
52	0.8370786517	0.5484036676
53	0.8314606742	0.5523247751
54	0.8258426966	0.5579334342
55	0.8258426966	0.5565482045
56	0.8314606742	0.5607840922
57	0.8314606742	0.5657886577
58	0.8258426966	0.5644326344
59	0.8258426966	0.5740613937
60	0.8258426966	0.5718491643
61	0.8258426966	0.5823143232
62	0.8314606742	0.5847764098
63	0.8483146067	0.5982585169
64	0.8483146067	0.6079718116
65	0.8483146067	0.6084680644
66	0.8483146067	0.6116693046
67	0.8483146067	0.6096567227
68	0.8483146067	0.6119382199
69	0.8483146067	0.6213026776
70	0.8426966292	0.6330606173
71	0.8426966292	0.6309121398
72	0.8426966292	0.6390846605
73	0.8426966292	0.6356438733
74	0.8426966292	0.6388588888
75	0.8426966292	0.6372258521
76	0.8370786517	0.6448057729
77	0.8370786517	0.6497529641
78	0.8370786517	0.6491973451
79	0.8370786517	0.6525974909
80	0.8370786517	0.6508979117
81	0.8370786517	0.6534957825
82	0.8426966292	0.6572267232
83	0.8483146067	0.6584203797
84	0.8426966292	0.6655125278
85	0.8426966292	0.6662306133
86	0.8370786517	0.6652851048
87	0.8370786517	0.6688413979
88	0.8426966292	0.6774915791
89	0.8426966292	0.6807825943
90	0.8426966292	0.684183664
91	0.8426966292	0.688338819
92	0.8483146067	0.6884608575
93	0.8483146067	0.6908592856
94	0.8426966292	0.6918877848
95	0.8483146067	0.6998717796
96	0.8483146067	0.7107675461
97	0.8426966292	0.7128639453
98	0.8426966292	0.7192538284
99	0.8426966292	0.7240478067
100	0.8426966292	0.7268529453
101	0.8426966292	0.7333468291
102	0.8426966292	0.7418853059
103	0.8483146067	0.7420128613
104	0.8483146067	0.7453635668
105	0.8483146067	0.7459165998
106	0.8426966292	0.7488821201
107	0.8426966292	0.7539871828
108	0.8426966292	0.7557718411
109	0.8370786517	0.7619271392
